no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
1,Graduate,0,7000000,21000000,20,554,16900000,6600000,14600000,5600000,Approved,43700000,2.9999995714286327,0.48054918808811925
2,Graduate,1,7000000,19000000,6,523,5300000,9300000,25800000,9500000,Rejected,49900000,2.7142853265306677,0.3807615154156009
1,0t Graduate,1,5300000,12000000,10,852,400000,10400000,18900000,5000000,Approved,34700000,2.2641505161980158,0.34582131568238283
0,0t Graduate,1,1800000,3700000,2,505,3900000,2400000,4500000,1400000,Rejected,12200000,2.0555544135808814,0.3032786636656833
0,Graduate,1,2300000,7900000,10,430,6600000,2800000,8100000,1900000,Rejected,19400000,3.4347811153125587,0.40721647385482096
2,Graduate,0,4000000,9200000,16,784,3200000,600000,13000000,4900000,Approved,21700000,2.2999994250001436,0.4239631141030823
1,0t Graduate,0,8900000,24000000,6,380,16500000,7400000,27700000,7500000,Rejected,59100000,2.6966289104911336,0.40609136368711735
3,Graduate,0,8000000,18600000,20,565,1600000,8600000,22500000,9400000,Approved,42100000,2.3249997093750365,0.441805215159021
4,Graduate,1,7900000,26900000,14,446,17900000,7300000,16500000,8200000,Rejected,49900000,3.4050628601186252,0.539078145509456
5,Graduate,1,6700000,20200000,8,406,6900000,4900000,15300000,7100000,Rejected,34200000,3.014924923145534,0.5906432575835305
4,0t Graduate,0,2400000,6000000,6,712,6800000,2200000,6000000,1200000,Approved,16200000,2.499998958333767,0.37037034750800324
4,0t Graduate,0,8600000,22600000,14,729,300000,16200000,20500000,11900000,Approved,48900000,2.6279066711736427,0.4621676797102724
1,0t Graduate,1,5300000,14600000,20,508,11200000,2800000,17000000,4600000,Rejected,35600000,2.7547164613742527,0.410112348030552
0,Graduate,0,7400000,24900000,20,648,7100000,7900000,23300000,6200000,Approved,44500000,3.364864410153458,0.5595505492235832
0,0t Graduate,1,8700000,18700000,10,346,1200000,1800000,30700000,8200000,Rejected,41900000,2.1494250402959723,0.44630070533888533
5,Graduate,0,8200000,18500000,4,394,9600000,5700000,27400000,11100000,Rejected,53800000,2.2560972858417943,0.3438661646121531
0,0t Graduate,1,3700000,9700000,12,501,2600000,6600000,9200000,4600000,Rejected,23000000,2.621620913075429,0.42173911209829945
5,0t Graduate,1,9200000,36300000,2,655,3000000,1200000,32200000,8700000,Approved,45100000,3.945651745037854,0.8048780309339683
4,0t Graduate,0,6100000,20900000,4,662,10200000,7000000,23300000,4100000,Approved,44600000,3.4262289465198448,0.4686098549639046
2,Graduate,1,8800000,30800000,20,820,700000,4800000,25900000,12700000,Approved,44100000,3.4999996022727724,0.6984126825756761
5,0t Graduate,0,9200000,18900000,10,521,8300000,14500000,23400000,6900000,Rejected,53100000,2.054347602788304,0.35593219668677595
3,Graduate,0,7200000,27900000,12,473,21100000,8800000,27800000,8700000,Rejected,66400000,3.8749994618056305,0.42018071656354344
1,Graduate,0,600000,1200000,10,561,900000,300000,1400000,600000,Approved,3200000,1.9999966666722222,0.3749998828125366
5,Graduate,0,8000000,23100000,20,461,5900000,2400000,29300000,7200000,Rejected,44800000,2.887499639062545,0.5156249884905136
4,Graduate,1,6900000,13800000,16,715,2100000,6100000,20900000,8200000,Approved,37300000,1.9999997101449696,0.3699731804296734
0,0t Graduate,1,4300000,15600000,18,440,6200000,1300000,10000000,4700000,Rejected,22200000,3.6279061330450855,0.7027026710494292
3,0t Graduate,1,8500000,24900000,18,749,9600000,1200000,31700000,10100000,Approved,52600000,2.9294114200692447,0.47338402141855473
4,0t Graduate,0,8600000,17400000,2,787,11700000,10600000,18400000,10600000,Approved,51300000,2.0232555786912116,0.33918127993798675
3,Graduate,0,6300000,13900000,18,748,17700000,8800000,21700000,8600000,Approved,56800000,2.206348856135102,0.24471830555073407
3,0t Graduate,1,5800000,13600000,12,321,1700000,3300000,22300000,3400000,Rejected,30700000,2.3448271819263478,0.44299672824114894
3,Graduate,1,1000000,2300000,10,303,1000000,400000,2500000,1000000,Rejected,4900000,2.2999977000023,0.46938765930864096
0,0t Graduate,1,1700000,5400000,8,682,2400000,1000000,3900000,2100000,Approved,9400000,3.1764687197242827,0.5744680239927634
2,0t Graduate,0,3200000,8600000,18,638,1000000,4900000,8600000,3500000,Approved,18000000,2.6874991601565124,0.4777777512345694
0,Graduate,1,7500000,16600000,14,440,17200000,14500000,24100000,10300000,Rejected,66100000,2.2133330382222614,0.25113464067874974
1,0t Graduate,1,2000000,6600000,10,873,1400000,200000,6300000,2400000,Approved,10300000,3.299998350000825,0.6407766368178023
3,0t Graduate,0,9100000,19700000,20,437,6300000,13700000,23700000,12900000,Rejected,56600000,2.164834926941217,0.3480565309530648
4,Graduate,1,8400000,19700000,8,796,17900000,9200000,20200000,7700000,Approved,55000000,2.345237816043117,0.3581818116694216
4,Graduate,0,7100000,27200000,16,824,2400000,8000000,22400000,3900000,Approved,36700000,3.8309853759175527,0.7411443939742672
2,0t Graduate,0,200000,800000,6,338,100000,0,400000,100000,Rejected,600000,3.9999800000999994,1.3333311111148147
0,0t Graduate,1,5000000,14900000,12,575,12800000,1500000,12300000,6600000,Approved,33200000,2.979999404000119,0.4487951672049648
0,0t Graduate,1,4500000,16900000,8,773,6300000,6800000,14000000,6000000,Approved,33100000,3.7555547209878397,0.5105740027016917
2,0t Graduate,1,5100000,19700000,2,733,0,4500000,12900000,6200000,Approved,23600000,3.8627443406383644,0.8347457273412827
3,Graduate,1,4100000,10600000,14,475,5400000,4300000,13900000,4500000,Rejected,28100000,2.585365223081653,0.377224185863908
1,0t Graduate,0,7200000,15000000,10,677,10600000,3900000,24500000,4100000,Approved,43100000,2.0833330439815216,0.34802783415248645
3,0t Graduate,0,7800000,17700000,6,403,12600000,3700000,24700000,10000000,Rejected,51000000,2.269230478303785,0.3470588167243369
3,Graduate,1,7500000,25300000,12,767,13200000,10800000,19400000,9600000,Approved,53000000,3.3733328835556153,0.4773584815592739
3,Graduate,1,6400000,21000000,2,813,3900000,10900000,20500000,4400000,Approved,39700000,3.2812494873047675,0.5289672410839485
4,Graduate,0,7000000,25700000,20,597,19900000,13500000,27500000,10100000,Approved,71000000,3.6714280469388503,0.36197182588772076
4,0t Graduate,1,9000000,31100000,8,896,7100000,4400000,23400000,13100000,Approved,48000000,3.455555171604981,0.6479166531684031
2,0t Graduate,1,4400000,13900000,6,810,13200000,4200000,15000000,5200000,Approved,37600000,3.1590901911158658,0.36968084123189254
2,0t Graduate,0,900000,2000000,14,337,1700000,0,2100000,600000,Rejected,4400000,2.2222197530891634,0.4545453512396929
1,Graduate,0,9800000,26900000,18,792,15900000,14100000,25200000,11900000,Approved,67100000,2.7448976790920736,0.4008941818048557
4,0t Graduate,0,600000,1600000,6,784,300000,100000,1900000,500000,Approved,2800000,2.6666622222296295,0.5714283673470116
5,Graduate,1,9700000,30100000,12,434,19600000,17900000,21000000,6900000,Rejected,65400000,3.103092463598715,0.460244641280663
2,Graduate,1,8400000,32600000,10,384,13900000,1600000,21600000,7000000,Rejected,44100000,3.8809519189342954,0.7392290081807481
1,Graduate,0,8300000,24900000,10,642,11500000,15400000,21600000,5800000,Approved,54300000,2.9999996385542604,0.45856352746660173
4,Graduate,0,7900000,29900000,8,314,22000000,4600000,26000000,8100000,Rejected,60700000,3.7848096474924495,0.4925864828239459
1,0t Graduate,0,8600000,25900000,2,606,3700000,14900000,32700000,12200000,Approved,63500000,3.0116275567874933,0.40787400932481876
5,0t Graduate,1,6700000,17600000,14,843,12700000,200000,19500000,5600000,Approved,38000000,2.626865279572346,0.4631578825484768
0,Graduate,0,2700000,7400000,10,778,6800000,800000,5600000,2800000,Approved,16000000,2.7407397256519537,0.4624999710937518
0,0t Graduate,0,6600000,25600000,8,718,12600000,12200000,21700000,9000000,Approved,55500000,3.8787872910928347,0.46126125295024767
1,Graduate,1,7100000,20800000,20,437,9600000,7300000,24700000,8800000,Rejected,50400000,2.929577052172246,0.41269840450995227
5,Graduate,1,300000,700000,10,586,0,400000,1000000,100000,Approved,1500000,2.3333255555814816,0.46666635555576297
2,Graduate,0,2200000,7000000,6,777,6100000,400000,4400000,3300000,Approved,14200000,3.1818167355378475,0.4929577117635414
1,Graduate,1,8700000,31700000,12,525,7800000,10200000,30300000,6100000,Rejected,54400000,3.6436777421060067,0.5827205775235188
4,Graduate,0,7200000,23100000,12,632,4600000,8500000,19400000,4400000,Approved,36900000,3.2083328877315433,0.6260162431973918
0,0t Graduate,0,2000000,4800000,20,337,1300000,2200000,5500000,1700000,Rejected,10700000,2.3999988000006,0.44859808891606645
4,Graduate,1,8600000,27900000,8,458,22400000,1800000,34000000,11700000,Rejected,69900000,3.244185669280736,0.39914162519110696
2,Graduate,1,2300000,5400000,8,364,4500000,500000,7000000,2000000,Rejected,14000000,2.347825066163015,0.38571425816326727
2,0t Graduate,1,9600000,29800000,16,499,28500000,6300000,31800000,7400000,Rejected,74000000,3.104166343316006,0.40270269726077434
2,Graduate,1,1900000,6500000,16,887,2000000,1200000,4500000,1700000,Approved,9400000,3.4210508310258785,0.6914892881394374
1,Graduate,0,2100000,6300000,16,882,3900000,2200000,7700000,2900000,Approved,16700000,2.9999985714292516,0.37724548639248584
1,0t Graduate,1,3900000,8700000,8,817,900000,2500000,10700000,2100000,Approved,16200000,2.230768658777267,0.5370370038866047
5,0t Graduate,1,200000,300000,10,704,500000,100000,800000,200000,Approved,1600000,1.4999925000374998,0.18749988281257324
1,0t Graduate,1,1900000,4500000,12,742,1200000,2000000,4400000,1200000,Approved,8800000,2.3684198060948387,0.5113635782541388
0,0t Graduate,1,3200000,11600000,4,393,4700000,300000,8000000,3100000,Approved,16100000,3.624998867187854,0.7204968496585807
0,0t Graduate,0,1100000,4300000,18,828,700000,800000,2900000,900000,Approved,5300000,3.9090873553751315,0.8113206016376223
5,Graduate,1,8000000,21500000,12,779,2600000,15100000,29800000,10400000,Approved,57900000,2.687499664062542,0.37132987268860324
4,Graduate,1,6100000,21700000,6,860,13900000,900000,14100000,5600000,Approved,34500000,3.557376466003858,0.6289854890149134
5,Graduate,0,3200000,10600000,2,432,6500000,3700000,11200000,3700000,Approved,25100000,3.3124989648440737,0.42231074014698244
4,Graduate,1,9000000,30400000,20,532,21000000,7400000,30500000,13100000,Rejected,72000000,3.3777774024691776,0.42222221635802476
0,0t Graduate,1,1200000,3200000,2,678,1500000,1000000,3400000,900000,Approved,6800000,2.666664444446296,0.47058816608997556
3,Graduate,0,7900000,27000000,6,601,17700000,7800000,27600000,11500000,Approved,64600000,3.4177210863644194,0.41795664987683206
3,Graduate,1,7700000,23100000,8,807,2900000,9800000,20400000,7000000,Approved,40100000,2.999999610389661,0.5760598360084829
2,0t Graduate,0,4400000,16500000,16,879,7800000,7500000,10300000,5400000,Approved,31000000,3.7499991477274666,0.5322580473465146
1,0t Graduate,0,3100000,11200000,18,665,2000000,5400000,12000000,2500000,Approved,21900000,3.612902060354174,0.5114155017618492
5,0t Graduate,1,2600000,9300000,16,697,5100000,1200000,7700000,3700000,Approved,17700000,3.576921701183961,0.5254236991286045
4,Graduate,0,5500000,21700000,14,867,5000000,8700000,15200000,3100000,Approved,32000000,3.945453828099304,0.6781249788085945
1,Graduate,0,5700000,15500000,8,544,10500000,8700000,20900000,7000000,Rejected,47100000,2.719297768544251,0.32908704184528575
5,Graduate,0,6100000,20700000,20,482,9400000,2000000,16900000,5900000,Rejected,34200000,3.3934420666488414,0.6052631401969842
2,Graduate,0,8200000,22500000,18,857,13400000,14300000,28400000,8400000,Approved,64500000,2.7439021044021823,0.34883720389399686
1,Graduate,0,6000000,21200000,12,549,17900000,8200000,16900000,6200000,Rejected,49200000,3.5333327444445426,0.4308943001850752
1,Graduate,1,8000000,30600000,10,720,23700000,8500000,24900000,9700000,Approved,66800000,3.8249995218750596,0.45808382547778703
4,0t Graduate,0,2000000,4800000,8,302,1500000,800000,4000000,2600000,Rejected,8900000,2.3999988000006,0.5393257820982267
5,Graduate,1,1300000,2900000,12,669,400000,1700000,3900000,1800000,Approved,7800000,2.2307675147942194,0.3717948241288687
1,Graduate,0,7000000,27100000,6,591,6700000,12200000,21500000,4900000,Approved,45300000,3.871428018367426,0.5982339823789408
3,Graduate,0,4100000,15300000,6,440,7500000,5100000,8200000,2000000,Rejected,22800000,3.7317064069008765,0.6710526021468157
3,Graduate,0,8000000,26200000,16,890,15800000,4300000,25000000,4000000,Approved,49100000,3.2749995906250513,0.5336048771159903
4,0t Graduate,0,8100000,28000000,8,663,8800000,11300000,26000000,5500000,Approved,51600000,3.45678969669263,0.542635648398534
4,Graduate,1,9500000,22600000,14,433,10000000,900000,23100000,13400000,Rejected,47400000,2.3789471180055664,0.4767932388862186
0,Graduate,0,9200000,22500000,10,317,14200000,17400000,28500000,10700000,Rejected,70800000,2.4456519080813144,0.3177966056808389
2,Graduate,0,3900000,14700000,16,360,2600000,200000,8300000,2900000,Rejected,14000000,3.769229802761589,1.0499999250000054
1,Graduate,0,9100000,26200000,8,727,20800000,7100000,27800000,8900000,Approved,64600000,2.879120562734004,0.40557274913974073
3,Graduate,1,3000000,8300000,4,685,2900000,5400000,11300000,3800000,Approved,23400000,2.7666657444447518,0.35470083954269915
4,Graduate,0,2000000,4300000,8,373,2000000,2700000,7700000,2200000,Rejected,14600000,2.1499989250005376,0.2945205277725666
5,Graduate,0,6300000,14600000,8,469,13300000,10100000,24500000,3800000,Rejected,51700000,2.317459949609532,0.2823984471489662
3,0t Graduate,1,4100000,10900000,8,548,8800000,5200000,13200000,4300000,Rejected,31500000,2.6585359369424544,0.3460317350466116
0,0t Graduate,0,9800000,29400000,20,618,1200000,14600000,33800000,8300000,Approved,57900000,2.9999996938775824,0.5077720119555784
2,Graduate,0,5200000,15400000,8,658,1200000,7500000,12800000,3200000,Approved,24700000,2.9615378920119437,0.6234817561343419
3,Graduate,0,7600000,28700000,18,781,21300000,12400000,29600000,8000000,Approved,71300000,3.776315292590093,0.4025245385340177
3,0t Graduate,0,9200000,35500000,2,715,11100000,11800000,19800000,11700000,Approved,54400000,3.8586952327505184,0.652573517415928
5,0t Graduate,0,2200000,8100000,4,409,300000,0,4900000,2400000,Rejected,7600000,3.6818165082652237,1.065789333448772
2,0t Graduate,1,8300000,20600000,10,504,100000,900000,33200000,6700000,Rejected,40900000,2.4819274118159744,0.5036674693479837
3,Graduate,1,6100000,21600000,16,428,2900000,6100000,15100000,7200000,Rejected,31300000,3.5409830260683566,0.6900958245975775
2,Graduate,0,4500000,16600000,20,704,6400000,4200000,16900000,2400000,Approved,29900000,3.6888880691359844,0.5551839279202699
3,0t Graduate,0,6600000,18800000,12,834,18800000,9300000,13700000,4800000,Approved,46600000,2.8484844168963006,0.40343346773747923
4,0t Graduate,0,8900000,34900000,14,694,15400000,2800000,20600000,9100000,Approved,47900000,3.921347874005857,0.7286012373987215
4,Graduate,1,3900000,13300000,20,453,9800000,500000,12300000,4700000,Rejected,27300000,3.4102555358319138,0.48717946933408535
3,Graduate,1,8900000,35400000,14,404,22300000,7700000,26400000,5900000,Rejected,62300000,3.977527642974422,0.5682182894346984
5,0t Graduate,0,6400000,22300000,12,776,500000,9100000,24100000,5800000,Approved,39500000,3.4843744555664915,0.5645569477327355
1,0t Graduate,1,9500000,28700000,16,526,24600000,4900000,31800000,6600000,Rejected,67900000,3.0210523135734406,0.4226804061460912
3,Graduate,1,300000,1000000,8,641,700000,200000,1100000,200000,Approved,2200000,3.3333222222592593,0.4545452479339782
5,0t Graduate,0,4100000,12300000,6,582,10900000,6100000,14100000,3500000,Approved,34600000,2.9999992682928616,0.3554913192054532
2,Graduate,0,8100000,20800000,18,778,4100000,15500000,16700000,10600000,Approved,46900000,2.5679009175430965,0.44349679224953537
4,Graduate,0,9900000,28400000,10,763,23700000,12700000,35800000,5800000,Approved,78000000,2.868686578920548,0.3641025594345826
0,0t Graduate,0,4800000,19000000,12,650,7000000,1000000,15600000,4800000,Approved,28400000,3.9583325086807273,0.6690140609502091
0,Graduate,1,2900000,9700000,2,820,6700000,1600000,9100000,3900000,Approved,21300000,3.3448264328184716,0.45539903965262724
1,0t Graduate,1,3500000,13500000,12,824,8400000,3900000,11600000,4100000,Approved,28000000,3.8571417551023557,0.48214283992347
1,0t Graduate,1,4900000,12600000,4,718,11800000,7300000,11800000,3800000,Approved,34700000,2.5714280466473376,0.363112381466502
2,0t Graduate,1,5100000,13300000,14,313,5900000,7900000,18000000,3900000,Rejected,35700000,2.607842625913211,0.37254900917229666
5,Graduate,0,7300000,26200000,10,751,1400000,12200000,26700000,10400000,Approved,50700000,3.589040604241013,0.5167652758034462
0,Graduate,1,200000,300000,18,520,100000,300000,600000,100000,Rejected,1100000,1.4999925000374998,0.2727270247936138
2,Graduate,0,1400000,4700000,4,355,2100000,600000,4400000,1400000,Approved,8500000,3.3571404591853864,0.5529411114186927
3,Graduate,1,8700000,33600000,14,314,7700000,10000000,21700000,6200000,Rejected,45600000,3.8620685216013193,0.7368420891043401
1,0t Graduate,1,2800000,5900000,20,728,1000000,3200000,10300000,1400000,Approved,15900000,2.1071421045921057,0.3710691590522541
3,Graduate,1,9100000,30100000,14,564,26600000,7300000,22700000,8200000,Approved,64800000,3.3076919442096764,0.4645061656712011
0,0t Graduate,1,6800000,15300000,14,699,19900000,2600000,13900000,8300000,Approved,44700000,2.2499996691176958,0.3422818715373183
0,0t Graduate,1,5000000,17000000,6,624,6700000,6200000,15400000,5900000,Approved,34200000,3.399999320000136,0.49707600885742664
0,Graduate,1,4400000,16800000,14,795,8700000,8700000,12600000,3400000,Approved,33400000,3.8181809504134203,0.5029939969163474
5,0t Graduate,1,8400000,18600000,20,703,2500000,7100000,28800000,9500000,Approved,47900000,2.2142854506803036,0.38830896892883154
4,Graduate,0,7800000,17300000,4,394,3600000,13100000,24300000,7200000,Rejected,48200000,2.2179484335963546,0.35892115437922917
4,Graduate,1,4800000,9900000,14,779,5200000,9300000,18600000,2900000,Approved,36000000,2.0624995703125895,0.27499999236111133
1,Graduate,0,3200000,8800000,4,405,1000000,2600000,10700000,3400000,Rejected,17700000,2.7499991406252686,0.4971751131539484
5,Graduate,1,2300000,6700000,16,612,6700000,3300000,8800000,2000000,Approved,20800000,2.9130422117207777,0.3221153691290688
5,0t Graduate,1,9200000,28100000,10,448,22300000,3300000,33200000,10700000,Rejected,69500000,3.0543474940926636,0.40431654094508573
2,0t Graduate,1,4700000,13700000,6,506,1300000,7900000,16700000,3500000,Rejected,29400000,2.914892996831277,0.4659863787079463
0,0t Graduate,1,8000000,30400000,2,776,16600000,1400000,29100000,7800000,Approved,54900000,3.7999995250000596,0.5537340518445528
1,Graduate,1,2600000,8600000,6,730,800000,2900000,6000000,3100000,Approved,12800000,3.307691035503448,0.6718749475097697
3,0t Graduate,0,200000,800000,20,730,0,300000,400000,300000,Approved,1000000,3.9999800000999994,0.7999992000008
5,Graduate,0,7300000,17200000,2,345,6100000,8400000,23200000,4900000,Rejected,42600000,2.356164060799444,0.40375585906676387
4,0t Graduate,0,3300000,11800000,2,847,7800000,2400000,12100000,3000000,Approved,25300000,3.5757564921950022,0.4664031436204291
4,0t Graduate,0,8300000,23300000,20,398,18500000,11500000,17100000,9900000,Rejected,57000000,2.80722857744234,0.4087719226531242
5,0t Graduate,1,4100000,9600000,2,307,8800000,7800000,8500000,3100000,Rejected,28200000,2.341462843545648,0.3404255198430667
1,0t Graduate,0,7300000,23700000,16,852,9400000,6800000,22600000,8500000,Approved,47300000,3.246574897729466,0.5010570718592585
1,0t Graduate,0,9300000,27500000,6,364,12200000,13800000,25300000,10800000,Rejected,62100000,2.956988929356029,0.442834131355328
2,Graduate,1,4300000,15200000,12,552,3400000,2100000,12700000,4800000,Approved,23000000,3.534882898864442,0.6608695364839332
3,0t Graduate,0,2600000,8100000,2,421,4200000,3100000,6200000,2500000,Approved,16000000,3.115383417160224,0.506249968359377
5,Graduate,0,2900000,9800000,12,588,5900000,2300000,6800000,2900000,Approved,17900000,3.379309179548559,0.5474860029337428
2,Graduate,1,900000,3500000,6,763,2300000,300000,2000000,600000,Approved,5200000,3.8888845679060355,0.6730767936390781
3,0t Graduate,1,4900000,17500000,20,823,12600000,8700000,14300000,4800000,Approved,40400000,3.5714278425657464,0.43316830610969537
0,Graduate,0,7700000,24800000,10,642,16800000,10700000,27400000,4500000,Approved,59400000,3.2207788024962594,0.41750841047965637
1,Graduate,0,4700000,16800000,12,647,10400000,8300000,10600000,3400000,Approved,32700000,3.5744673245814202,0.5137614521785488
5,0t Graduate,0,3000000,8900000,20,886,2600000,1000000,10600000,2800000,Approved,17000000,2.9666656777781073,0.5235293809688599
4,0t Graduate,0,9700000,26200000,4,518,26200000,0,22500000,14000000,Rejected,62700000,2.7010306493782834,0.4178628322509915
0,Graduate,1,6900000,26800000,20,515,10800000,2500000,16700000,8300000,Rejected,38300000,3.8840574081076222,0.699738885124311
2,0t Graduate,1,3800000,12400000,8,340,1800000,2600000,9700000,2600000,Rejected,16700000,3.2631570360113065,0.7425149255979087
3,0t Graduate,1,600000,1700000,14,521,0,1000000,1700000,600000,Rejected,3300000,2.8333286111189815,0.5151513590450427
2,0t Graduate,1,1200000,2900000,12,330,400000,1600000,3800000,600000,Rejected,6400000,2.416664652779456,0.4531249291992298
4,0t Graduate,1,7800000,26800000,2,474,8900000,11200000,18400000,5600000,Approved,44100000,3.435896995397821,0.6077097367866273
0,0t Graduate,0,9000000,35100000,6,898,500000,16200000,20700000,9100000,Approved,46500000,3.8999995666667147,0.7548386934443292
1,0t Graduate,0,2800000,9100000,12,436,3600000,500000,7800000,3600000,Rejected,15500000,3.2499988392861288,0.5870967363163396
1,0t Graduate,0,7800000,21300000,10,326,22800000,10700000,18500000,4500000,Rejected,56500000,2.7307688806706563,0.37699114377006826
4,Graduate,1,4700000,9500000,18,876,11800000,6600000,18000000,4100000,Approved,40500000,2.021276165685922,0.23456789544276802
2,Graduate,0,4600000,17500000,20,597,11400000,6100000,14100000,4100000,Approved,35700000,3.8043469990550003,0.49019606470039034
4,Graduate,0,5100000,16100000,14,436,11400000,2700000,13100000,6700000,Rejected,33900000,3.1568621261054655,0.47492623967769204
3,0t Graduate,1,6100000,22800000,18,640,16800000,7300000,19600000,6000000,Approved,49700000,3.7377043052943764,0.45875250586011057
0,0t Graduate,0,6000000,22900000,16,302,12200000,6500000,17700000,7100000,Rejected,43500000,3.8166660305556617,0.5264367695072008
2,0t Graduate,0,8400000,23200000,16,476,15200000,5400000,18700000,8600000,Rejected,47900000,2.761904433106615,0.48434236984671464
2,Graduate,0,9300000,22000000,14,393,4300000,3800000,28400000,13900000,Rejected,50400000,2.3655911434848234,0.43650792784706494
0,Graduate,0,4200000,10300000,10,506,9300000,4500000,12400000,6000000,Rejected,32200000,2.4523803684808647,0.31987576646348553
3,Graduate,0,9600000,37800000,10,418,6700000,5500000,34900000,11300000,Rejected,58400000,3.937499589843793,0.6472602628893791
3,Graduate,0,5600000,13400000,6,865,14900000,9700000,12300000,6000000,Approved,42900000,2.392856715561301,0.31235430507332623
4,Graduate,0,7800000,28600000,2,703,500000,12400000,29500000,10500000,Approved,52900000,3.666666196581257,0.5406427118971132
2,Graduate,1,4500000,12600000,2,568,6900000,3900000,17800000,2900000,Approved,31500000,2.799999377777916,0.3999999873015877
3,Graduate,0,2400000,5900000,2,425,1100000,500000,7400000,2500000,Rejected,11500000,2.4583323090282048,0.5130434336483971
0,0t Graduate,0,3900000,11300000,12,305,5000000,5900000,8800000,2100000,Rejected,21800000,2.8974351545038064,0.5183486000757523
5,Graduate,1,9600000,20600000,6,456,17300000,11000000,21700000,11600000,Rejected,61600000,2.145833109809051,0.33441557898676005
4,0t Graduate,0,900000,2600000,2,602,600000,800000,3200000,1000000,Approved,5600000,2.888885679015912,0.46428563137756584
3,Graduate,1,1100000,3800000,20,814,1400000,1500000,3200000,1100000,Approved,7200000,3.454542314052442,0.5277777044753188
4,0t Graduate,0,6400000,24900000,2,640,10000000,5700000,18700000,6300000,Approved,40700000,3.8906243920899386,0.6117935967618281
2,Graduate,0,4600000,15000000,4,817,7200000,2400000,13000000,6600000,Approved,29200000,3.2608688563328574,0.5136986125445681
4,Graduate,0,7600000,29800000,20,361,13800000,5800000,15300000,5900000,Rejected,40800000,3.9210521156510376,0.730392138960977
5,0t Graduate,0,6800000,20100000,14,839,1900000,600000,15600000,7500000,Approved,25600000,2.955881918252659,0.7851562193298351
5,Graduate,0,7100000,27000000,20,592,5100000,9600000,20200000,7600000,Approved,42500000,3.802816365800512,0.6352941026989622
4,0t Graduate,1,6700000,24700000,6,498,12900000,700000,18800000,8400000,Rejected,40800000,3.6865666139452813,0.6053921420247024
5,0t Graduate,1,5800000,12400000,6,847,5100000,9000000,14100000,7600000,Approved,35800000,2.137930665874023,0.34636870540869535
0,Graduate,1,8600000,29400000,16,643,1000000,14100000,33000000,12300000,Approved,60400000,3.4186042536506682,0.4867549588285603
0,Graduate,1,3500000,10600000,4,389,8300000,4800000,9100000,2500000,Approved,24700000,3.0285705632655535,0.4291497801963652
2,Graduate,1,4800000,17500000,20,381,400000,6900000,13400000,7000000,Rejected,27700000,3.6458325737848805,0.6317689302610494
5,Graduate,1,6100000,14400000,16,400,9200000,2800000,23800000,5600000,Rejected,41400000,2.3606553507122374,0.34782607855492564
5,Graduate,1,5200000,12700000,16,718,11700000,100000,18100000,7200000,Approved,37100000,2.4423072226332265,0.34231805007228977
5,0t Graduate,1,4100000,12400000,8,309,8200000,1000000,13000000,3300000,Rejected,25500000,3.024389506246462,0.4862744907343337
5,0t Graduate,0,3200000,7400000,2,838,2200000,2900000,10200000,3600000,Approved,18900000,2.3124992773439756,0.39153437081828724
3,0t Graduate,1,7500000,21600000,14,678,8800000,12100000,20100000,11200000,Approved,52200000,2.879999616000051,0.4137930955212051
2,0t Graduate,1,1500000,4500000,14,826,3200000,1700000,4600000,1600000,Approved,11100000,2.9999980000013333,0.4054053688823992
4,Graduate,1,1200000,3100000,16,348,1200000,2200000,3500000,1700000,Rejected,8600000,2.5833311805573493,0.36046507436452624
1,Graduate,1,8400000,19700000,6,476,24700000,16500000,31800000,12100000,Rejected,85100000,2.345237816043117,0.2314923592069053
0,0t Graduate,1,7900000,26300000,8,666,4600000,9200000,18400000,11800000,Approved,44000000,3.3291135026438603,0.5977272591425623
1,Graduate,1,2100000,4300000,20,896,100000,2300000,7500000,2300000,Approved,12200000,2.047618072562823,0.3524589875033617
2,Graduate,0,2500000,7000000,20,547,800000,1200000,5200000,2300000,Rejected,9500000,2.799998880000448,0.7368420277008392
2,0t Graduate,1,3700000,13900000,2,405,5900000,3200000,9100000,5500000,Approved,23700000,3.756755741417367,0.5864978655486133
5,Graduate,0,1100000,4000000,16,498,400000,100000,2300000,700000,Rejected,3500000,3.6363603305815175,1.142856816326624
5,Graduate,0,6500000,24800000,8,779,7000000,9600000,15700000,8800000,Approved,41100000,3.815384028402457,0.6034063113526444
0,0t Graduate,1,8200000,31500000,8,403,11500000,8800000,19000000,6100000,Rejected,45400000,3.8414629461630554,0.6938325838362867
2,0t Graduate,0,5000000,12400000,8,709,11300000,6800000,13300000,4200000,Approved,35600000,2.4799995040000993,0.34831459695745515
1,0t Graduate,0,1500000,6000000,6,507,2600000,2700000,4800000,1900000,Rejected,12000000,3.999997333335111,0.4999999583333368
5,0t Graduate,0,3700000,9100000,18,368,3400000,2400000,8400000,3300000,Rejected,17500000,2.459458794740866,0.519999970285716
3,Graduate,1,4100000,14600000,16,760,4700000,6600000,14900000,3000000,Approved,29200000,3.5609747412256727,0.49999998287671293
2,0t Graduate,0,7200000,16800000,6,796,6600000,6100000,14400000,9800000,Approved,36900000,2.333333009259304,0.455284540507194
