no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
0,Graduate,1,963631,793038,36,673,1762355, Approved
1,Graduate,1,493296,306162,36,862,1078194, Approved
0,Graduate,1,785724,320422,360,664,2218321, Approved
0,Graduate,1,268750,625996,360,747,463786, Approved
0,Graduate,0,122457,301792,360,754,144145, Rejected
2,Graduate,1,1028877,50000,60,785,1006806, Approved
0,Graduate,1,1189847,277395,36,726,1720972, Rejected
0,Graduate,1,525376,1585949,60,783,470340, Rejected
1,Graduate,1,5000000,581176,240,752,6748509, Approved
2,Graduate,1,635542,584440,240,845,980947, Approved
0,Graduate,0,16189,251841,360,640,199062, Rejected
1,Graduate,1,1925341,753851,120,793,3491554, Approved
0,Graduate,0,10985,2838136,120,740,456578, Rejected
1,Graduate,1,877955,2192836,36,667,1375814, Rejected
1,Graduate,0,191848,779079,360,708,743741, Rejected
1,Graduate,1,999167,230101,360,861,610832, Approved
0,Graduate,1,2663663,3163526,240,704,6692906, Approved
0,Not Graduate,1,857096,1558512,60,790,333485, Approved
0,Not Graduate,0,46556,122903,36,734,160627, Approved
0,Graduate,1,46042,93265,120,826,233551, Approved
0,Graduate,1,992167,129906,12,698,1547957, Approved
2,Graduate,0,19469,329829,60,799,479190, Approved
3,Graduate,1,673490,1331454,360,684,1655848, Approved
3,Not Graduate,1,381832,1300099,12,731,1008511, Rejected
2,Graduate,1,360509,759731,36,610,1186791, Rejected
1,Not Graduate,1,395450,469557,36,628,658199, Rejected
2,Graduate,1,425108,5788061,12,714,526920, Rejected
0,Graduate,1,1357273,559046,36,701,1416045, Approved
1,Not Graduate,1,1154196,495347,36,573,1880359, Rejected
1,Graduate,1,277509,325273,240,732,412146, Approved
1,Not Graduate,1,309468,4935641,360,725,571883, Rejected
2,Graduate,1,987861,1111143,60,633,968346, Rejected
0,Graduate,1,1692981,192050,120,797,1205451, Approved
0,Graduate,1,1672304,170593,360,715,2722542, Approved
3,Graduate,1,326986,100706,240,628,904246, Rejected
0,Graduate,0,72636,490524,36,776,552744, Rejected
1,Graduate,0,43719,120755,120,545,445074, Rejected
3,Graduate,1,620134,168113,36,570,280445, Rejected
1,Graduate,0,7364,1572758,360,592,58540, Rejected
1,Graduate,0,120056,1317170,60,731,252863, Rejected
0,Graduate,1,3891423,2401014,36,763,4679583, Approved
0,Not Graduate,1,2108223,124203,12,638,799033, Rejected
2,Graduate,1,1223961,198328,12,743,1823554, Approved
1,Graduate,1,337046,288207,12,827,611993, Approved
1,Not Graduate,0,45980,2785909,12,660,16453, Rejected
0,Not Graduate,1,1372763,575435,120,591,718170, Rejected
0,Graduate,1,297113,3341817,360,900,644815, Approved
3,Not Graduate,1,631353,1012005,12,728,1319204, Approved
0,Graduate,1,1511037,482906,36,608,1308902, Rejected
1,Graduate,1,220648,959183,240,666,342260, Approved
0,Graduate,0,122149,95857,36,496,510310, Rejected
1,Graduate,1,179186,69269,36,619,245138, Rejected
3,Not Graduate,0,151384,700295,36,721,231996, Rejected
1,Graduate,1,487149,548203,36,733,557005, Rejected
0,Not Graduate,1,1100026,3736341,240,563,1916439, Rejected
1,Graduate,1,416386,136087,12,747,1041460, Approved
2,Graduate,0,122717,784225,60,676,639627, Rejected
1,Graduate,1,420928,1083035,120,739,865749, Approved
2,Not Graduate,1,477112,761322,240,831,1417426, Approved
1,Graduate,1,1983808,1621635,240,776,4010564, Approved
2,Not Graduate,0,173137,287112,240,709,448760, Approved
1,Not Graduate,1,1338852,1241997,120,679,2837687, Approved
0,Graduate,1,728795,947445,36,631,1127392, Rejected
0,Graduate,1,460264,1733848,360,596,595883, Rejected
0,Not Graduate,1,275400,324109,120,637,949553, Rejected
3,Not Graduate,1,291562,165015,240,775,750915, Approved
2,Graduate,0,14581,288209,36,687,394981, Approved
1,Graduate,1,646906,186640,240,565,1036304, Rejected
0,Graduate,0,37679,307128,60,658,212955, Rejected
0,Graduate,1,573669,386820,12,812,1531778, Approved
2,Graduate,1,605222,217207,12,680,1767069, Approved
1,Graduate,0,191829,544581,240,587,911141, Rejected
0,Graduate,1,1068132,166205,36,736,628128, Approved
1,Graduate,1,1221807,502223,60,724,589443, Approved
0,Graduate,1,240488,329317,60,652,579059, Approved
0,Graduate,1,582066,478671,360,737,1308428, Approved
1,Graduate,1,1947239,800793,36,734,4242023, Approved
0,Graduate,1,254512,355673,36,714,212062, Rejected
4,Graduate,1,774095,248211,60,822,1703153, Approved
0,Graduate,1,636235,280820,12,732,1224855, Approved
0,Graduate,1,463545,1503224,12,704,604326, Rejected
0,Graduate,0,68224,1936349,60,721,212010, Rejected
2,Not Graduate,1,751231,322900,120,728,379667, Approved
1,Graduate,1,2443436,462992,60,745,1198133, Approved
1,Graduate,1,732707,98282,240,704,1715644, Approved
0,Graduate,1,1054107,450475,360,835,2196310, Approved
0,Graduate,1,459651,126556,120,623,638728, Rejected
1,Not Graduate,1,463761,331592,36,780,1217989, Approved
2,Graduate,0,134356,1587026,60,666,540746, Rejected
2,Graduate,0,35067,120342,60,712,209655, Approved
0,Graduate,1,1176894,219254,120,807,2810446, Approved
1,Graduate,1,985931,220334,60,762,1784691, Approved
3,Graduate,1,250412,101838,240,717,668883, Approved
0,Graduate,1,382661,1280428,12,702,1013245, Rejected
2,Graduate,1,1439712,713000,60,612,3132365, Rejected
0,Not Graduate,1,152242,3298090,12,824,393499, Rejected
3,Graduate,1,921802,199721,36,720,1615503, Approved
2,Graduate,1,666967,91844,36,752,499653, Approved
3,Graduate,1,1439297,1385149,60,825,1469441, Approved
1,Graduate,1,1017945,376684,36,684,515416, Approved
0,Graduate,1,428829,338871,60,614,235920, Rejected
3,Graduate,1,413544,2369113,12,651,1487022, Rejected
0,Graduate,1,480111,640344,120,613,543371, Rejected
0,Not Graduate,0,59879,1334671,60,855,235181, Rejected
2,Graduate,0,128058,289917,360,670,738693, Approved
2,Graduate,1,827284,261674,120,549,1262564, Rejected
3,Graduate,1,359896,374979,12,590,96054, Rejected
0,Graduate,1,849725,1056388,12,886,1824545, Approved
2,Graduate,1,960873,568581,120,733,2509160, Approved
2,Not Graduate,1,192940,862819,360,786,684527, Rejected
0,Not Graduate,1,608350,50000,60,600,1182129, Rejected
0,Graduate,1,826087,82292,120,801,1420450, Approved
0,Graduate,1,782586,62712,60,601,461416, Rejected
0,Graduate,1,661482,369795,360,689,1675506, Approved
4,Graduate,1,274660,133564,60,735,673450, Approved
1,Graduate,1,310238,2927486,120,711,448959, Rejected
2,Graduate,1,242210,528931,12,726,99530, Rejected
3,Graduate,1,1136241,671110,240,643,1240645, Rejected
0,Graduate,1,665000,181717,36,691,1460904, Approved
2,Not Graduate,1,699833,176136,240,617,1820798, Rejected
1,Not Graduate,1,186391,2549068,12,828,229769, Rejected
2,Graduate,1,710069,3212025,36,699,890217, Rejected
0,Graduate,1,1210942,818985,360,620,2756590, Rejected
3,Not Graduate,1,167130,70845,360,860,524394, Approved
0,Graduate,1,475287,353105,120,669,524783, Approved
0,Not Graduate,1,207673,739158,240,774,493675, Approved
2,Graduate,1,521140,430212,60,666,746080, Approved
0,Graduate,1,354763,64850,12,716,817495, Approved
1,Graduate,1,989274,3434959,12,767,1879265, Rejected
1,Not Graduate,1,835170,234334,360,691,1394516, Approved
2,Graduate,1,2049699,141329,12,754,721985, Approved
0,Graduate,1,698533,523935,360,807,2017617, Approved
0,Graduate,1,956264,1766045,240,630,1380713, Rejected
0,Not Graduate,0,44505,902583,60,564,422938, Rejected
1,Not Graduate,0,145935,144981,240,673,380943, Approved
0,Not Graduate,1,1422334,122934,60,786,578678, Approved
0,Not Graduate,1,1972089,60380,36,666,2400568, Approved
0,Graduate,1,1282759,403687,120,809,858611, Approved
0,Graduate,0,28251,336687,360,759,135409, Rejected
1,Graduate,1,334611,903354,12,765,1017663, Rejected
2,Graduate,1,1818099,272253,60,698,1274736, Approved
0,Not Graduate,1,1159625,1430747,240,655,2379262, Approved
1,Not Graduate,1,3685448,1039951,360,692,2680124, Approved
1,Graduate,1,289659,260698,360,711,532513, Approved
1,Graduate,1,1454326,799046,360,709,2776006, Approved
2,Not Graduate,1,1131760,2041044,240,718,708369, Approved
1,Graduate,1,554808,206755,12,683,1506626, Approved
1,Graduate,0,152975,436556,12,677,840203, Approved
0,Graduate,1,1006385,428142,12,804,1248375, Approved
1,Graduate,1,344719,377862,36,631,930064, Approved
1,Graduate,1,663529,1204886,120,693,606299, Approved
0,Graduate,1,341435,1304176,360,839,783910, Approved
0,Graduate,1,501414,811527,60,698,587265, Approved
3,Not Graduate,1,1280883,773696,12,784,3454731, Rejected
1,Graduate,0,139309,307980,60,664,618964, Approved
1,Graduate,1,870627,752027,240,623,1469452, Rejected
3,Not Graduate,1,400288,149466,120,862,513690, Approved
2,Graduate,1,989828,6443239,120,624,805668, Rejected
1,Graduate,1,1301098,2084972,60,711,1420452, Approved
2,Not Graduate,1,150589,1406390,240,841,428926, Rejected
2,Graduate,1,800653,812878,240,612,1101260, Rejected
1,Not Graduate,1,626464,813565,36,765,1949796, Approved
1,Graduate,1,1564331,99695,360,754,3332967, Approved
0,Graduate,1,993064,153489,12,710,325156, Approved
3,Graduate,0,131725,173864,240,862,142533, Rejected
1,Graduate,1,496069,572833,12,732,407639, Rejected
0,Not Graduate,1,730380,407778,12,720,1592508, Approved
2,Graduate,1,1551833,1216305,60,638,2315350, Rejected
1,Not Graduate,0,6732,205757,360,705,154730, Rejected
0,Not Graduate,1,838806,1508480,12,761,2013359, Approved
1,Graduate,1,213466,237903,60,782,274717, Approved
1,Not Graduate,1,690497,355768,120,771,1611286, Approved
2,Graduate,1,145859,1323042,240,569,675116, Rejected
0,Graduate,1,482667,895067,60,706,1334022, Approved
2,Not Graduate,1,767437,154591,36,642,1603429, Rejected
1,Graduate,1,1347315,1566039,60,585,1109295, Rejected
0,Graduate,1,327968,590654,12,659,940541, Approved
3,Graduate,1,983573,63436,36,673,2207203, Approved
1,Graduate,1,2361469,232656,360,628,5315981, Rejected
0,Graduate,1,436876,358747,12,711,1339852, Rejected
1,Graduate,1,211579,167822,36,772,129355, Approved
2,Graduate,1,919763,2069282,60,751,950332, Rejected
0,Graduate,1,281082,371476,12,673,213569, Rejected
0,Graduate,1,378814,856134,60,780,1143133, Approved
0,Graduate,1,1526777,664365,240,656,2835309, Approved
0,Graduate,1,3273988,1094431,360,844,2986610, Approved
2,Not Graduate,1,327567,2879279,36,727,670890, Rejected
1,Graduate,1,404361,1062038,120,783,598655, Approved
0,Graduate,0,189672,3086703,360,670,257649, Rejected
0,Graduate,1,470595,1090614,120,689,327554, Approved
0,Graduate,1,3425075,616326,60,718,7516647, Approved
3,Graduate,1,477130,745235,36,700,1053832, Approved
0,Not Graduate,1,534880,50000,36,677,1483026, Approved
4,Not Graduate,1,2657621,342780,60,597,4066720, Rejected
1,Not Graduate,1,1157000,468090,120,659,2159917, Approved
0,Not Graduate,1,1605136,837397,360,616,3107278, Rejected
2,Graduate,1,353313,526754,240,564,949251, Rejected
1,Graduate,1,477278,754549,360,726,862377, Approved
2,Graduate,1,317497,143890,120,644,696452, Rejected
4,Graduate,1,1384721,111152,12,814,1870479, Approved
0,Not Graduate,1,1943876,165523,120,649,5063067, Rejected
0,Graduate,1,451432,2600448,12,635,1027607, Rejected
2,Not Graduate,1,545035,152070,12,797,1165550, Approved
0,Graduate,1,564450,245584,240,759,1337490, Approved
0,Not Graduate,1,211550,600281,240,793,534291, Approved
0,Graduate,1,425466,110015,360,688,321610, Approved
0,Graduate,1,1354053,225856,120,571,3422900, Approved
2,Graduate,1,362096,1063187,360,762,610317, Approved
0,Not Graduate,1,785743,348696,60,786,1090747, Approved
1,Not Graduate,1,256166,2909483,120,685,691406, Rejected
1,Graduate,1,650046,98858,240,846,1122548, Approved
1,Graduate,1,464790,382466,360,755,817819, Approved
0,Graduate,1,274487,348788,12,711,321057, Rejected
2,Not Graduate,1,1372725,535558,12,761,1447509, Approved
0,Graduate,1,1435899,158456,60,635,2161761, Rejected
2,Graduate,0,149076,302404,120,720,696648, Approved
2,Graduate,1,613572,1189594,60,596,1169034, Rejected
1,Graduate,1,755741,412750,60,724,664345, Approved
1,Graduate,1,170790,185400,120,725,482142, Approved
1,Graduate,1,238547,4325551,36,727,285019, Rejected
0,Not Graduate,0,11936,567558,120,696,174468, Rejected
2,Not Graduate,1,311108,997835,60,628,751718, Rejected
2,Graduate,1,1995781,1160247,360,883,3402021, Approved
0,Not Graduate,1,248617,503451,36,628,799616, Rejected
1,Graduate,1,1235593,245304,360,613,635835, Rejected
3,Graduate,1,568614,659473,60,701,487450, Approved
3,Graduate,0,2150,268307,60,699,157949, Rejected
1,Graduate,1,3219538,783533,60,726,1523960, Approved
1,Not Graduate,1,267440,458520,360,772,923655, Approved
0,Graduate,1,1173895,1512712,12,627,2318892, Rejected
3,Graduate,1,1135736,172559,120,821,1335807, Approved
0,Not Graduate,1,5000000,1108498,240,682,3297369, Approved
1,Graduate,1,308135,998271,12,577,534837, Rejected
0,Not Graduate,1,442064,425481,120,748,504884, Approved
0,Graduate,1,1401057,1121520,12,696,1765604, Approved
1,Graduate,1,621436,821504,120,722,1730961, Rejected
4,Not Graduate,1,503610,1052997,36,783,394027, Rejected
0,Graduate,1,1569094,988077,360,817,1596358, Approved
1,Graduate,1,589332,568138,240,633,1722558, Rejected
0,Graduate,1,357364,297686,36,513,976377, Rejected
0,Graduate,1,1304027,294267,36,679,3070803, Approved
1,Not Graduate,1,984835,435980,120,659,175551, Approved
1,Graduate,1,567912,1255624,60,689,790883, Rejected
0,Graduate,1,546756,1016879,360,577,1080565, Rejected
0,Not Graduate,1,350836,1477676,60,675,194655, Rejected
0,Graduate,1,1302866,1633569,60,644,845238, Rejected
0,Graduate,0,150977,434958,60,622,254710, Rejected
3,Graduate,1,394006,3845528,360,564,1390442, Rejected
3,Not Graduate,1,260812,487000,240,672,505110, Approved
0,Graduate,1,998214,329754,36,808,1982008, Approved
1,Graduate,1,485596,754139,12,678,801612, Rejected
3,Graduate,1,145780,876517,240,549,656162, Rejected
0,Graduate,0,65368,257413,360,847,464276, Approved
2,Graduate,1,605083,461089,120,558,282490, Rejected
3,Graduate,1,618820,345596,240,700,723005, Approved
0,Graduate,1,600288,622527,240,656,350469, Approved
0,Graduate,1,537022,1197634,360,655,1368532, Approved
3,Graduate,1,223981,414194,120,661,587267, Approved
1,Not Graduate,1,362348,958107,12,756,913524, Rejected
0,Graduate,1,1880449,134746,36,700,1034142, Approved
0,Graduate,1,1671083,1315576,240,783,1048123, Approved
1,Graduate,1,1158181,343371,120,900,976572, Approved
1,Graduate,1,1079061,337303,120,769,2532840, Approved
2,Graduate,1,1504249,806403,12,764,2722913, Approved
4,Graduate,0,24109,849923,240,683,364532, Rejected
0,Graduate,1,748886,482961,120,781,341805, Approved
1,Not Graduate,1,297683,222170,360,729,242164, Approved
1,Graduate,1,301844,334513,360,661,702821, Approved
1,Not Graduate,1,979161,594361,12,710,2463430, Approved
0,Graduate,1,1555644,881906,12,669,3307890, Approved
3,Not Graduate,1,624633,237292,120,769,1509829, Approved
2,Graduate,1,2728330,284889,120,588,702493, Rejected
1,Graduate,1,864085,702881,240,703,2172999, Approved
1,Not Graduate,1,391825,497212,240,777,385889, Approved
0,Graduate,1,305778,625619,36,809,594462, Rejected
1,Graduate,1,1647064,50000,120,687,2953382, Approved
1,Graduate,1,808363,402354,60,773,721991, Approved
1,Not Graduate,1,1252732,1268403,360,804,2545785, Approved
4,Graduate,1,86997,291887,60,696,553377, Approved
1,Not Graduate,0,179691,878987,360,828,414240, Rejected
0,Graduate,1,484358,161337,36,678,969059, Approved
2,Graduate,1,239184,113234,120,598,788713, Rejected
0,Graduate,0,21902,820621,12,646,73121, Rejected
0,Graduate,1,1747070,511721,360,698,3431039, Approved
0,Graduate,1,4470373,386200,60,776,7078354, Approved
1,Graduate,1,885335,1259803,240,592,481460, Rejected
2,Graduate,1,413611,395600,60,711,578920, Approved
1,Graduate,1,394114,287041,120,838,811407, Approved
2,Graduate,0,113330,257604,360,680,385070, Approved
1,Not Graduate,1,328568,208491,60,749,452099, Approved
0,Graduate,0,58861,861687,36,711,230716, Rejected
2,Not Graduate,1,922594,395498,240,711,2158915, Approved
0,Graduate,1,844484,1693860,36,623,1718226, Rejected
0,Not Graduate,1,208044,50000,12,609,804491, Rejected
1,Graduate,0,106747,1359789,12,719,115247, Rejected
0,Graduate,1,227174,774234,12,756,877255, Rejected
0,Not Graduate,1,455614,493449,12,753,565311, Rejected
1,Not Graduate,1,1519225,148536,120,766,1551484, Approved
1,Graduate,1,1952939,102757,120,751,4537469, Approved
1,Graduate,1,865583,1145200,120,694,2283344, Approved
3,Graduate,1,462188,688414,36,652,382634, Rejected
1,Graduate,1,2598589,675506,36,787,1526548, Approved
2,Not Graduate,0,95869,487735,60,653,400336, Rejected
0,Graduate,1,294034,1264019,240,710,781517, Approved
1,Not Graduate,1,1273381,300778,36,543,860987, Rejected
2,Graduate,1,1051982,386000,60,838,826799, Approved
1,Not Graduate,0,72653,452889,12,672,238220, Rejected
2,Not Graduate,1,790309,436411,12,550,1555994, Approved
0,Graduate,1,1038957,2056616,36,826,808346, Rejected
0,Graduate,1,858500,154131,120,706,1018514, Approved
1,Not Graduate,1,1052997,76529,60,706,2415026, Approved
0,Graduate,0,144433,126244,360,851,344777, Approved
2,Graduate,0,58734,1070515,240,672,497890, Rejected
0,Graduate,1,739734,488563,60,830,486651, Approved
3,Graduate,1,500094,109237,120,602,964853, Rejected
3,Not Graduate,1,599164,596995,360,747,1690647, Approved
0,Graduate,1,674467,390824,120,736,1436347, Approved
0,Not Graduate,1,229508,945524,36,772,410335, Rejected
2,Graduate,1,438306,1195728,120,626,795169, Rejected
3,Graduate,1,768291,6703624,120,574,1587145, Rejected
1,Graduate,0,58802,165685,240,900,577691, Approved
0,Graduate,1,444213,83888,120,796,571176, Approved
1,Graduate,1,4914575,973952,360,691,1674512, Approved
1,Graduate,1,295550,1449475,12,755,655211, Rejected
0,Graduate,1,536568,150889,120,658,1033057, Approved
2,Not Graduate,1,374379,151035,12,717,352835, Approved
0,Graduate,1,664309,762506,240,642,1584028, Rejected
0,Graduate,1,380052,3001080,360,697,355798, Approved
0,Not Graduate,1,600432,224895,36,606,776587, Rejected
0,Graduate,1,410512,589521,12,858,910691, Approved
0,Graduate,0,190509,80890,36,698,322694, Approved
1,Graduate,1,778644,443039,360,652,723083, Approved
0,Graduate,0,170008,482314,360,628,627474, Rejected
0,Graduate,0,105989,2344400,360,848,247831, Rejected
0,Graduate,0,45642,266551,360,710,454628, Approved
3,Graduate,0,38685,1073473,36,831,67422, Rejected
1,Graduate,1,727643,249755,12,728,1381800, Approved
1,Not Graduate,0,192973,591449,60,763,448254, Rejected
1,Graduate,1,169036,4313763,120,729,262165, Rejected
4,Graduate,1,251502,3246543,240,608,377426, Rejected
0,Graduate,1,1331771,3838406,360,821,2657068, Approved
1,Not Graduate,1,436325,804175,36,735,1314926, Approved
2,Graduate,1,1190113,437896,60,660,2215549, Approved
1,Graduate,1,373251,718503,36,709,1071483, Approved
0,Not Graduate,1,817143,861170,60,741,508920, Approved
1,Graduate,1,2944881,797561,240,675,2370907, Approved
0,Graduate,1,280499,265299,60,640,1000245, Rejected
1,Graduate,1,1654498,254852,240,620,4101378, Rejected
2,Graduate,1,1256405,297670,120,687,3178212, Approved
0,Not Graduate,1,221594,1575865,360,801,548327, Approved
2,Graduate,1,1140663,1756857,360,658,2652236, Approved
0,Graduate,1,773162,13038719,360,662,738536, Rejected
2,Graduate,1,784557,827070,60,685,1151856, Approved
1,Not Graduate,1,954758,245627,360,680,2434851, Approved
0,Graduate,1,551119,334740,36,732,620520, Approved
0,Graduate,1,771490,461620,120,699,583764, Approved
3,Graduate,1,884839,2436927,36,664,1720582, Rejected
0,Graduate,0,111,1124600,36,723,337215, Rejected
0,Graduate,1,214973,140532,120,785,701426, Approved
0,Graduate,1,2048685,510505,120,766,5119365, Approved
1,Graduate,1,289458,124060,240,679,498810, Approved
1,Graduate,1,1341505,977230,60,760,2340786, Approved
0,Graduate,0,132060,266516,240,710,124033, Rejected
0,Graduate,1,261731,293245,12,669,601058, Approved
0,Graduate,1,1112940,82559,12,556,1170966, Rejected
0,Not Graduate,1,342379,1151779,240,735,1034620, Approved
1,Graduate,1,1715193,1809691,240,698,4328868, Approved
2,Graduate,1,413053,270237,60,778,702802, Approved
0,Graduate,1,220578,459541,120,864,631895, Approved
0,Not Graduate,1,2488214,334600,12,641,1792141, Rejected
0,Graduate,0,56253,434408,120,597,80778, Rejected
3,Graduate,1,1459716,238075,36,615,2738468, Rejected
3,Graduate,1,369099,179826,36,743,806646, Approved
2,Graduate,1,160580,2123592,120,681,652640, Rejected
0,Not Graduate,1,2786123,50000,36,722,5546039, Approved
0,Graduate,1,725675,894584,12,695,1631785, Approved
0,Graduate,1,1080658,717359,12,787,2298101, Approved
0,Not Graduate,1,1233389,2824717,36,712,1363775, Rejected
1,Graduate,1,557761,426605,12,616,1342579, Rejected
2,Not Graduate,1,874129,372762,36,641,828346, Rejected
2,Graduate,1,2610786,240755,60,786,382614, Approved
2,Graduate,1,710729,771092,60,662,1326990, Approved
0,Not Graduate,1,1549869,266137,120,762,1864076, Approved
1,Graduate,1,148301,174767,36,717,737809, Approved
0,Not Graduate,1,1792296,258568,60,783,1413036, Approved
0,Graduate,0,71844,209648,60,828,138089, Rejected
2,Graduate,1,1635611,197608,12,647,3701065, Rejected
0,Graduate,1,996998,588486,120,806,1867523, Approved
1,Graduate,1,675537,444837,120,626,415245, Rejected
0,Graduate,1,673558,936207,60,782,882857, Approved
1,Graduate,0,123276,626077,60,670,206705, Rejected
2,Not Graduate,1,378308,162312,120,526,1050187, Rejected
0,Graduate,1,618602,64695,360,883,1127369, Approved
2,Graduate,1,4267109,187933,12,700,3015917, Approved
0,Graduate,1,2067488,1159809,240,773,3693691, Approved
1,Graduate,1,363377,1133827,12,688,293546, Rejected
2,Graduate,1,903607,1446529,240,783,1950102, Approved
1,Graduate,1,787629,1249107,120,647,1655553, Rejected
4,Not Graduate,0,75231,1602612,120,670,276229, Rejected
0,Not Graduate,1,327020,811237,120,761,431463, Approved
1,Graduate,1,1042068,3278645,36,700,665489, Rejected
1,Graduate,1,1435261,724799,36,629,1818273, Rejected
3,Graduate,1,374325,3989848,36,746,512945, Rejected
0,Graduate,1,3486584,288835,120,739,4036064, Approved
2,Graduate,1,2464754,281548,60,696,969202, Approved
1,Graduate,0,36324,445796,120,655,263009, Rejected
0,Graduate,1,272290,520487,240,701,661976, Approved
1,Graduate,1,1005632,391897,12,780,1924453, Approved
0,Not Graduate,1,913996,926962,360,680,587766, Approved
1,Graduate,1,1099673,487809,240,571,394210, Rejected
2,Graduate,1,2603510,294438,12,694,3840023, Approved
1,Graduate,1,633630,363658,240,706,818421, Approved
1,Not Graduate,1,3753732,1825972,12,725,4395664, Approved
1,Not Graduate,1,1009740,742045,360,723,2451605, Approved
0,Graduate,1,578173,101085,60,764,1075312, Approved
0,Graduate,0,49225,2447614,12,699,106494, Approved
1,Not Graduate,1,1416803,833599,120,696,3287489, Approved
0,Graduate,1,506972,1023901,240,731,1092597, Approved
0,Not Graduate,1,780252,1368288,36,564,1760913, Rejected
1,Not Graduate,1,1212489,1440833,60,674,683124, Approved
0,Graduate,1,646488,215536,360,675,1299061, Approved
0,Graduate,1,811894,185309,240,691,1962614, Approved
1,Graduate,1,379358,5935140,60,611,1221681, Rejected
0,Graduate,1,189443,268853,36,719,103444, Rejected
3,Not Graduate,1,794235,789104,36,686,2008685, Approved
2,Not Graduate,1,815879,2761998,36,586,1845942, Rejected
2,Graduate,1,1112027,346796,36,662,980457, Approved
0,Graduate,1,460030,376953,36,715,1031131, Approved
2,Graduate,1,249585,1364725,120,803,980953, Rejected
2,Graduate,0,5126,668554,12,839,442877, Rejected
2,Graduate,1,1697228,886567,36,699,1994478, Approved
0,Graduate,1,427928,498606,240,806,893909, Approved
1,Graduate,1,512130,319219,240,794,286832, Approved
2,Graduate,1,568109,387340,36,756,1032464, Approved
1,Not Graduate,1,444443,1783299,60,637,1386921, Rejected
1,Graduate,1,418918,402069,36,763,420623, Approved
1,Not Graduate,1,363342,829620,360,653,490935, Approved
1,Graduate,0,164002,205089,120,781,281487, Approved
0,Graduate,1,1256801,4156895,360,693,722123, Approved
1,Not Graduate,1,1979305,743314,12,697,433250, Rejected
0,Graduate,0,55636,758889,240,761,556945, Rejected
1,Graduate,1,111312,1364472,36,846,315861, Rejected
0,Graduate,1,960072,334069,12,749,1969753, Approved
1,Graduate,1,456369,1782893,12,868,1464764, Rejected
0,Graduate,1,1782357,118621,36,637,921925, Rejected
1,Not Graduate,1,403052,292312,12,667,1323773, Approved
2,Graduate,1,313853,242503,240,690,826220, Approved
0,Graduate,1,231599,82405,36,666,368488, Approved
0,Not Graduate,1,572552,318479,60,781,1381406, Approved
0,Graduate,1,1516561,513008,36,662,1436329, Approved
2,Graduate,1,895317,181694,240,662,618726, Approved
1,Graduate,1,278697,157263,36,590,733673, Rejected
1,Graduate,1,4082121,563022,36,709,9523217, Approved
0,Graduate,1,1226445,498823,36,805,681870, Approved
1,Graduate,1,1358549,414262,120,758,2487130, Approved
2,Graduate,1,2039108,152339,120,883,5139485, Approved
2,Graduate,1,196384,364201,240,803,509628, Approved
1,Graduate,1,351812,277541,12,806,840755, Approved
0,Graduate,1,1409025,588821,36,873,1603288, Approved
0,Graduate,1,381325,309021,36,764,395110, Approved
0,Graduate,0,55075,519824,360,610,237041, Rejected
0,Graduate,1,685433,145682,120,762,492466, Approved
0,Not Graduate,1,262518,133673,60,754,424608, Approved
0,Graduate,1,546530,943677,360,694,391372, Approved
0,Graduate,1,1516025,1161650,120,647,1073141, Approved
3,Graduate,0,49408,364862,12,766,44544, Rejected
1,Graduate,0,113678,555506,360,692,236461, Rejected
2,Graduate,1,1636222,344650,36,679,696424, Approved
2,Not Graduate,1,1009230,1618848,36,888,1127894, Rejected
0,Not Graduate,1,947273,441043,240,824,848000, Approved
2,Not Graduate,1,893288,328116,60,587,796153, Rejected
0,Not Graduate,1,441689,1420186,240,900,560538, Approved
1,Not Graduate,1,319989,249177,60,734,182952, Approved
0,Graduate,1,420131,631982,360,776,389198, Approved
4,Graduate,1,561954,189383,360,798,673669, Approved
0,Not Graduate,1,431636,1050261,60,818,484416, Rejected
0,Graduate,1,1015676,1221290,360,789,811110, Approved
3,Graduate,1,857276,148941,60,653,1540249, Approved
0,Graduate,1,934212,127434,60,764,1063788, Approved
1,Graduate,1,966200,721106,240,803,1782649, Approved
2,Graduate,1,1898417,3763345,36,816,2130568, Rejected
2,Graduate,1,724430,1307949,36,623,930430, Rejected
3,Graduate,1,1634251,436989,360,779,2089552, Approved
3,Not Graduate,1,1102695,229968,240,789,2730226, Approved
0,Graduate,1,1800737,160151,360,645,2090893, Rejected
2,Not Graduate,1,2654332,1106900,120,768,4448716, Approved
1,Graduate,1,1156975,1359699,360,693,1632616, Approved
1,Graduate,1,792552,287460,12,660,1662206, Approved
0,Graduate,1,788467,422215,60,636,537574, Rejected
1,Graduate,1,500752,566343,240,688,278317, Approved
4,Graduate,1,487469,3311283,60,778,769370, Rejected
3,Not Graduate,1,1501077,576743,60,508,3781989, Rejected
1,Not Graduate,0,197515,202612,60,609,252235, Rejected
0,Not Graduate,1,2654636,169966,240,669,705536, Approved
0,Graduate,1,646043,217243,36,811,1734238, Approved
2,Graduate,1,5000000,1912691,120,704,2182135, Approved
2,Graduate,1,418950,902695,120,818,1339696, Rejected
1,Graduate,1,891045,382508,360,674,1226941, Approved
0,Graduate,0,32774,50000,240,579,159353, Rejected
1,Graduate,1,386749,230352,12,589,690696, Rejected
